date,temperature_2m,pressure_msl,wind_speed_30hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_800hPa,wind_speed_850hPa,wind_speed_900hPa,wind_speed_925hPa,wind_speed_950hPa,wind_speed_975hPa,wind_speed_1000hPa,wind_direction_30hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_800hPa,wind_direction_850hPa,wind_direction_900hPa,wind_direction_925hPa,wind_direction_950hPa,wind_direction_975hPa,wind_direction_1000hPa,surface_pressure,cloud_cover_high,cloud_cover_mid,cloud_cover_low,is_day
2024-08-19 3:00,12.281501,1015,9.163349,4.67241,7.5840216,23.762953,26.95022,23.469627,24.10501,17.446499,16.846615,21.095615,20.988125,19.852911,26.381954,28.232145,27.758213,25.022,20.131744,6.5582223,6.7111764,8.130019,326.3099,289.9832,281.00348,279.68872,263.6599,233.74606,248.19853,292.6199,312.5104,319.26797,338.19852,342.12122,353.49445,9.845763,13.55379,12.593329,10.61961,10.007925,963.9823,0,0,3,0
2024-08-19 4:00,11.281501,1015.8,9.001563,5.060625,9.163349,23.263,25.567225,25.278225,26.439083,19.144604,18.655914,22.068268,21.27903,19.804764,27.239672,28.670506,28.061161,25.022,19.316658,6.524105,6.487884,30.256361,309.8055,278.13,282.875,278.74606,268.53122,233.97253,246.0375,290.3232,310.2363,318.36655,336.0375,346.2392,354.58307,10.676314,13.55379,13.134034,8.8805895,8.615564,964.5681,2,0,19,0
2024-08-19 5:00,10.3315,1016.2,8.423307,5.867407,11.681025,23.4159,29.222324,26.691942,28.42116,20.592068,20.7039,21.771393,20.932255,19.484571,27.82867,29.971363,27.650337,24.150965,18.48927,5.252762,5.262748,67.3801,263.6599,273.17978,284.4208,273.814,264.4279,226.8476,245.85446,290.13638,306.52896,314.145,333.43503,345.9637,353.40018,8.461202,11.410955,10.42066,4.398633,4.23632,964.7816,1,0,3,0
2024-08-19 6:00,9.3815,1016.2,8.423307,7.244264,14.775457,22.163187,29.81259,27.981995,31.27643,21.184982,19.70653,23.19975,21.57506,20.410843,28.418287,29.613699,26.467472,23.101786,17.865593,4.8386154,4.8634863,90,280.30478,285.25516,285.25516,271.24533,264.68555,230.04251,246.57129,297.4075,305.9098,312.5104,330.4886,345.69968,351.3987,7.853233,9.196581,6.043998,357.6141,357.70944,964.614,0,0,2,0
2024-08-19 7:00,8.531501,1016.5,9.277185,6.3815346,15.67174,24.209286,30.515469,27.405922,32.39733,22.631804,18.89073,23.72759,21.27903,20.867981,28.888884,29.36425,29.409695,25.002195,17.58834,4.8386154,4.875126,114.775116,293.9625,299.74478,285.52417,273.65216,263.21112,233.13002,246.3706,300.96368,304.9921,311.63345,330.14108,344.2752,355.67502,7.5072565,7.989236,3.406384,357.6141,355.42615,964.7477,0,0,1,0
2024-08-19 8:00,7.9315,1016.6,6.3815346,6.671019,13.357763,25.161697,32.50084,26.848772,27.914396,20.895653,20.128107,24.630497,21.32484,22.040709,28.756117,29.52771,27.274553,23.512632,17.428648,4.4315524,4.470832,113.962494,299.0545,309.09384,281.88864,274.57382,261.67444,248.19853,262.8751,303.17853,305.36255,309.9575,331.87634,347.52954,359.52255,9.540317,11.725089,5.5053964,360,360,964.7354,0,0,2,0
2024-08-19 9:00,8.0815,1016.6,3.3038929,6.1127167,10.996019,24.528011,32.62976,27.703037,25.869225,20.825212,21.567965,26.063246,21.665333,22.200657,28.32709,29.281662,25.978462,22.149,16.324598,4.65047,4.701522,101.3099,302.00534,315.0001,282.20044,276.84268,259.21576,247.93205,264.64426,302.7352,304.8754,309.20718,331.11353,349.01138,359.51852,10.527743,11.3098955,2.93562,355.03033,352.87506,964.76227,0,0,100,0
2024-08-19 10:00,8.6315,1017.3,1.2958934,4.5816746,10.079684,25.161697,32.169754,28.131634,25.303127,21.38224,24.673075,27.86924,22.823494,22.656385,26.913954,27.585684,24.197657,21.894098,17.499943,5.672439,5.9023643,270,278.13,315.0001,281.88864,279.27252,262.0566,256.67545,270,299.93143,305.53775,312.64667,330.78085,346.66074,357.4439,8.054327,10.864021,7.5493307,16.504446,17.241547,965.52466,0,0,100,0
2024-08-19 11:00,8.8315,1018.2,2.336205,3.3038929,11.334437,22.788939,29.868866,27.221474,26.691942,22.76129,24.673075,28.131634,24.696354,24.086166,29.402798,29.576878,25.736431,22.281708,16.464499,6.674741,6.6347337,326.3099,258.6901,300.96368,284.82654,282.5288,268.6361,264.4279,274.899,293.1986,308.45374,312.82523,328.07916,346.72934,356.6616,7.0625157,10.104982,8.027157,5.19435,5.0423646,966.4146,0,0,100,1
2024-08-19 12:00,8.981501,1018.6,1.8326701,5.343106,11.681025,21.372423,29.614779,26.691942,27.861706,25.402485,27.07456,28.53909,25.623346,24.13508,29.437483,28.580618,22.040909,19.451437,14.668331,6.875372,6.828387,44.999897,255.96373,303.6901,284.03625,280.08054,275.5721,270,275.85593,291.03757,309.47244,316.3971,334.5025,352.09293,357.03912,5.885893,6.410752,4.085537,5.0423646,4.8990126,966.82086,0,0,100,1
2024-08-19 13:00,8.8315,1019.3,3.7781458,6.511783,11.147696,20.985872,30.515469,25.99066,28.539091,27.981995,29.121582,29.1576,25.975117,24.167637,28.429827,25.354485,20.873037,18.588367,15.607702,8.612343,8.120041,30.963696,275.7105,305.53775,278.88058,273.65216,274.28906,272.6025,275.31445,290.85452,306.86996,318.44748,340.55988,355.6431,358.3317,4.969664,6.70975,7.695961,10.784258,11.04091,967.4587,0,0,100,1
2024-08-19 14:00,9.8315,1019.8,6.414345,5.536059,10.447826,22.492243,33.070683,25.303127,34.347286,33.04528,32.994423,27.680294,25.737347,23.992716,28.9078,26.848274,22.417822,19.360283,16.308533,9.467408,8.74728,44.999897,290.55612,299.74478,281.6336,272.2457,267.0644,271.0809,270,289.50253,302.57404,320.57224,347.90527,357.85913,357.37366,3.46817,3.2154255,1.4687687,360,360,968.1109,0,0,100,1
2024-08-19 15:00,11.0815,1020,6.978599,3.3038929,10.244937,22.908375,35.08498,26.597403,34.39614,33.070683,32.994423,27.136515,25.888565,24.520603,27.132431,23.86867,21.025455,19.765375,18.393326,11.078881,10.302353,68.19853,281.3099,288.43503,278.13,274.23633,267.20737,273.23962,272.2457,289.50253,303.31064,323.32556,349.76526,5.7105074,0.5906523,1.2319523,0.6295844,360,360,360,968.5214,0,0,100,1
2024-08-19 16:00,11.6315,1020.3,7.8826113,3.3038929,10.058838,23.549986,36.377457,29.272564,34.43884,34.493652,31.316677,28.250772,25.627153,25.046331,25.681969,22.65851,20.117754,18.895428,17.767511,10.676013,9.5248165,99.46225,258.6901,284.93146,277.90707,274.08554,275.0795,274.31595,275.38922,294.44394,306.60718,324.11777,347.6375,12.136813,2.4894993,0.6437365,360,359.326,360,360,968.90247,0,0,100,1
2024-08-19 17:00,11.3315,1020.9,6.3815346,4.3465586,11.185293,20.774752,35.08498,28.517015,35.067028,34.01566,32.228428,30.065002,27.078737,25.570034,23.049526,18.758417,17.869074,17.376463,16.722511,10.482323,9.144316,113.962494,243.43501,280.0079,273.57626,274.23633,271.3019,286.09088,287.74475,300.17343,307.11694,326.3099,349.4265,13.547957,4.5139127,2.174696,0.71615016,359.28384,357.79745,357.5634,969.4198,0,0,100,1
2024-08-19 18:00,12.0815,1020.7,6.479467,4.5816746,11.823917,20.744415,33.91678,30.8915,38.49698,40.318737,36.567394,35.519062,27.447418,25.648981,24.249956,17.96375,18.087883,17.821396,16.962444,10.723415,9.574275,143.13002,278.13,279.46225,268.2101,276.58185,279.65982,313.63614,315.0001,299.74478,308.33337,326.82147,353.24652,11.5601,0.7848072,358.56793,357.9048,356.46777,354.61078,354.17374,969.3611,0,0,43,1
2024-08-19 19:00,13.281501,1021.2,5.867407,4.3465586,11.66304,24.009024,31.914253,30.64589,42.63174,50.87516,41.15354,38.660213,28.19108,26.218523,23.710443,18.960663,18.794325,18.523544,17.618122,11.344878,9.767674,186.3401,243.43501,270,266.906,275.82623,283.44864,316.8476,316.5481,303.43988,309.55963,327.8043,355.60138,7.853233,357.76886,356.55267,355.29224,355.23645,353.88458,354.2895,970.0446,0,0,50,1
2024-08-19 20:00,14.031501,1021.4,5.9737735,3.4892995,10.387376,25.950243,29.868864,30.945812,43.339832,51.677555,43.81672,39.926346,29.24115,26.81368,21.640364,19.73974,19.972477,19.644485,18.90518,12.146333,10.561333,220.60121,248.19853,273.57626,272.86234,273.73132,289.5732,328.44867,329.89877,321.6048,318.28934,333.04788,359.28384,3.5762644,355.71094,354.80566,354.2895,354.2895,354.2895,353.6599,970.36414,0,0,40,1
2024-08-19 21:00,13.8815,1021.5,3.88768,4.67241,11.015093,24.927008,32.50084,30.721146,46.661156,57.085537,52.17882,40.07853,31.444191,26.478561,21.389668,20.681856,21.305452,20.941553,19.966137,12.619817,10.833311,270,236.3099,270,278.97253,274.57382,297.64587,334.5025,333.72583,331.8439,325.53912,335.95578,359.27478,4.343158,357.95462,355.74124,354.64426,353.9911,351.74063,350.70676,970.4333,0,0,27,1
2024-08-19 22:00,13.3315,1022.1,3.7781458,5.83152,13.023566,23.647835,30.700642,33.44309,52.583576,60.523212,56.801685,40.00513,33.557976,28.871126,24.447525,22.39107,21.728088,21.138844,19.550453,11.891445,9.721144,329.03632,270,275.7105,279.46225,277.2749,305.53775,337.54303,338.65414,339.29086,335.09525,339.17902,356.67267,6.3401003,360,357.0186,355.2853,353.86282,349.26114,348.4654,970.9081,0,0,30,1
2024-08-19 23:00,12.6815,1022.3,5.343106,5.536059,13.10391,25.796091,29.614779,32.988056,54.21885,59.10183,58.03013,41.65546,33.94828,29.858,24.899504,21.90034,20.467697,19.749857,18.45261,11.339511,9.150512,14.036275,249.44386,278.53067,281.59213,280.08054,315.0001,345.4655,344.7448,343.7909,344.66666,341.80075,357.4267,9.360123,359.35626,353.6599,351.78088,350.21765,347.692,347.73523,970.98505,0,0,16,1
2024-08-20 0:00,11.981501,1022,6.479467,5.9737735,13.729744,23.771786,27.869242,35.01311,53.13558,59.250816,56.430912,43.223434,34.291492,29.827888,27.840454,26.448412,21.999147,19.334682,17.38347,8.865394,6.8944693,53.13002,257.4712,289.29013,287.44727,287.5925,321.009,344.43842,346.72357,344.68713,347.00537,345.06854,360,19.840788,12.355352,355.2853,345.02707,341.7828,338.682,338.4985,970.57825,0,0,0,1
2024-08-20 1:00,10.231501,1022.6,7.77536,4.5816746,13.957198,23.154463,27.914396,37.92011,52.102325,56.55353,53.59189,44.22207,34.65665,29.174929,26.928844,27.013508,24.448656,22.281708,19.366348,8.469823,5.3056507,90,261.87,291.80148,287.928,291.80148,326.853,338.8601,341.98013,345.29166,349.01938,348.97656,1.9748993,25.537397,20.250723,3.179772,349.89502,341.7605,334.65387,331.55716,970.83997,0,0,0,0
2024-08-20 2:00,8.9315,1022.9,7.5840216,5.867407,14.21058,21.723131,25.869225,39.011555,51.052277,55.967743,51.236973,44.633133,35.617588,28.22389,26.934258,27.463606,25.231234,24.226046,21.553904,9.120321,5.6672187,109.98319,276.3401,294.22772,287.3541,292.06796,327.89377,336.0375,339.6768,346.84244,350.81122,352.87506,4.085537,28.106176,22.659388,9.799782,354.3406,340.1592,329.47037,329.03632,970.8934,0,0,1,0
2024-08-20 3:00,8.1315,1023.1,5.223913,5.223913,15.360573,19.674547,23.974026,40.45388,50.143703,51.876213,49.40142,43.465584,36.293392,27.980078,26.254557,26.501009,26.858355,26.912138,23.715612,10.167939,6.417617,119.74479,262.8751,297.64587,287.24155,288.92474,328.09195,327.13132,332.47485,343.2287,349.69522,356.51074,6.1885247,30.256361,21.801476,6.7660856,353.04715,337.72968,326.3099,324.86572,970.9397,0,0,1,0
2024-08-20 4:00,7.3815,1023.8,4.67241,1.4488529,13.482897,21.105564,23.585615,43.315613,54.466076,51.592182,49.503292,45.494904,36.322956,26.863901,23.942932,24.627705,25.572138,26.215147,24.025827,10.727199,6.103781,123.6901,206.56499,305.21768,287.87878,290.92456,325.35898,327.6334,334.72232,345.59995,349.33026,355.81516,3.5762644,29.744795,21.695171,8.130019,353.81717,338.56876,325.71307,322.76508,971.4689,0,0,5,0
2024-08-20 5:00,6.6315,1023.5,3.4892995,3.9413056,10.627115,21.538746,24.587849,41.59999,55.95274,51.023487,48.162098,45.379402,36.443657,26.819963,22.344635,23.850906,24.516474,25.63656,23.777245,10.000959,5.8347588,111.801476,189.46225,307.56866,285.7087,288.43503,322.59457,331.6544,342.25522,349.14362,350.13425,353.7366,1.4320632,25.016869,21.801476,12.242326,1.4563377,345.23074,332.4028,330.01843,971.04834,0,0,0,0
2024-08-20 6:00,5.8315,1023.6,2.336205,4.717123,8.717231,20.117676,25.869225,40.902836,53.040676,49.841377,47.29567,44.103237,37.04914,27.48392,22.032568,23.943382,25.447971,25.702715,22.920294,9.279101,5.5014453,146.3099,254.05453,318.01285,284.93146,292.06796,319.49722,334.68716,344.15683,350.53775,349.8458,351.77335,0.69867855,17.102825,22.348164,12.308005,4.3614902,350.02234,332.87878,327.99466,970.99756,0,0,12,0
2024-08-20 7:00,5.5315,1023.9,2.7490048,9.024853,5.4980097,19.674547,27.566303,42.25586,49.975975,51.388344,48.22743,43.354362,37.551453,27.835184,22.025951,22.106705,26.064848,25.687113,22.266727,8.922421,4.636781,135.0001,248.96242,315.0001,287.24155,299.57773,324.3601,346.50424,354.93646,353.82993,350.53775,351.20267,357.93002,11.3098955,16.82149,11.504788,3.8784592,350.2725,331.69934,326.97614,971.2272,0,0,24,0
2024-08-20 8:00,5.1315,1023.9,3.4892995,7.77536,4.717123,16.658657,25.804228,43.489723,50.87516,52.627472,50.606255,44.444607,38.24922,28.558193,22.034224,20.995632,25.453993,25.434284,21.650976,8.157463,4.432637,111.801476,270,285.94547,283.49576,308.8845,335.34412,353.41815,4.23632,357.0644,352.46063,353.36758,355.96237,7.037845,10.124612,9.713189,2.447002,347.1712,327.09476,322.12494,971.154,0,0,29,0
2024-08-20 9:00,4.7815,1024.4,4.5356264,6.6077857,4.3465586,16.029316,27.221474,45.729614,53.84199,58.279194,53.77957,46.22726,38.15727,29.251827,22.243284,21.439346,24.645334,24.77476,21.747616,8.500906,4.40699,90,281.3099,296.56497,284.03625,308.23386,339.2538,357.24094,8.3102,360,354.36942,354.68555,355.4,5.572114,9.246045,7.907082,2.0095148,346.0973,323.67307,318.57642,971.56366,0,0,30,0
2024-08-20 10:00,4.4315,1024.4,2.336205,5.536059,4.3465586,14.151369,26.119566,46.113598,58.329597,60.50587,53.77957,45.471825,38.475616,30.5644,24.179218,22.897726,25.317142,25.41202,23.218557,9.274728,5.0164633,56.3099,290.55612,296.56497,285.94547,316.00497,342.83798,1.2730018,9.865748,360,355.91446,357.3676,356.22778,6.410752,8.652461,7.695961,0.48968843,346.4641,325.6196,324.46225,971.4992,0,0,31,0
2024-08-20 11:00,4.6815,1024.7,4.9346147,2.336205,4.3465586,14.21058,24.630497,44.85832,58.674065,62.95762,55.73848,44.7271,38.016346,30.898825,26.470217,25.647692,25.098257,25.010685,23.374205,8.994889,4.8596,66.80139,326.3099,296.56497,294.22772,324.63745,349.17703,6.3401003,8.8805895,1.3321922,358.33975,358.00217,356.26868,1.753369,3.8505647,1.5481218,357.01343,347.08218,325.954,323.13,971.82965,0,0,50,1
2024-08-20 12:00,6.3315,1024.8,7.3877287,0.91633505,5.060625,15.360573,25.161697,46.45827,65.05656,64.54147,56.375084,46.00421,38.437557,31.503613,27.333166,26.932705,26.921053,25.860065,21.819813,9.019665,6.346571,74.74483,135.0001,309.8055,297.64587,325.4914,351.983,5.1426864,6.3401003,0.6585307,360,0.6585307,360,3.964588,5.241738,2.4059253,358.07486,350.628,336.29733,332.6502,972.2273,1,0,8,1
2024-08-20 13:00,8.731501,1024.9,7.156805,2.0489872,6.1127167,13.482897,24.113716,45.81675,65.5996,62.47563,55.090714,46.65666,38.87931,31.505396,27.558899,25.3867,24.864096,22.654366,17.59331,8.157464,5.8476963,84.805664,251.56496,302.00534,305.21768,329.30035,351.87,3.964588,5.3557334,358.65213,359.20428,0.6510448,359.3905,2.2457027,3.3337927,359.47916,355.60138,350.42584,339.77505,338.5522,972.75604,0,0,5,1
2024-08-20 14:00,11.1815,1025.1,7.8023114,5.536059,5.573848,12.958934,23.008951,46.872124,65.70193,61.18552,56.375084,47.317856,39.328506,31.845816,28.141216,25.4629,23.960022,20.489552,14.397787,10.515174,7.9317255,94.76356,249.44386,324.46225,306.86996,327.6526,354.4471,5.0920334,5.469005,359.34146,358.43066,1.2873042,1.206025,3.8505647,5.5452304,0.54050505,355.13556,346.56894,343.3007,342.8972,973.38153,3,2,7,1
2024-08-20 15:00,13.6315,1024.5,9.434246,1.2958934,5.9737735,11.947547,23.558899,46.22726,66.24601,59.392365,53.81469,47.304546,39.34091,33.181026,29.013506,27.072838,21.246622,17.323446,15.781676,11.536396,8.816123,105.945465,270,347.4712,310.60123,328.4958,354.36942,3.9258335,6.892335,2.0699892,359.21518,1.930544,0.5787131,5.33915,7.8354335,360,352.07315,348.54126,347.90527,345.9637,973.24005,0,0,3,1
2024-08-20 16:00,15.231501,1025,11.015093,2.336205,6.511783,10.547808,23.585615,45.374775,65.70193,61.89502,54.6738,46.65666,38.49844,33.181026,28.37979,24.193668,17.52263,16.746088,15.98658,11.823004,9.052954,118.072395,146.3099,5.7105074,312.5104,339.0754,358.36346,5.0920334,6.0089183,5.4402504,0.7957082,3.289178,0.5787131,2.7262611,4.6667724,353.33344,350.2934,348.6901,346.2005,345.06854,973.99097,0,0,0,1
2024-08-20 17:00,16.5815,1024.4,11.463347,1.4488529,6.671019,11.334437,24.673075,44.713013,65.5996,63.700108,54.892216,46.02246,37.616367,33.206406,27.009924,19.698292,17.926163,17.677889,16.596638,12.392707,9.621517,137.29063,206.56499,29.054508,300.96368,336.8014,359.1697,3.964588,9.366447,7.4604836,1.6135141,3.3664,2.3136766,1.7183301,357.85245,354.93646,354.35956,354.21768,352.52853,351.87,973.65125,0,0,0,1
2024-08-20 18:00,17.8315,1024,9.277185,6.887768,3.6653402,9.34482,26.119564,43.533146,63.66056,64.05503,56.742523,46.077164,38.085587,32.285427,21.370918,18.34229,18.028471,17.569489,16.494984,12.287487,9.721144,155.22488,221.18582,44.999897,326.3099,336.61475,355.73218,4.085537,7.5562563,6.5568495,3.224455,3.9908433,4.763556,356.3786,353.06573,352.07315,351.46933,351.2539,349.6112,348.4654,973.4825,2,0,2,1
2024-08-20 19:00,18.4315,1022.9,7.5562916,4.5816746,1.4488529,6.671019,26.565813,44.103233,63.551647,64.78495,58.18907,46.22726,37.2383,30.313475,19.649115,19.457079,18.975578,18.61373,17.462456,12.485671,10.258245,210.96368,224.9999,243.43501,330.9455,347.3196,357.47394,2.3372545,8.048972,7.678872,5.630594,4.763556,5.7105074,347.3004,346.84244,347.61926,348.559,348.9591,349.7779,350.18076,972.5377,3,0,5,1
2024-08-20 20:00,18.7815,1023,4.67241,3.6653402,4.0979743,6.1127167,23.12725,44.713013,64.807625,65.95384,58.92041,47.09997,36.933064,28.946894,19.327465,19.591969,19.417362,19.082975,17.955843,12.803358,10.796628,236.3099,135.0001,251.56496,302.00534,348.6901,359.1697,1.1457417,10.757921,8.219126,7.907082,6.8699045,5.3144517,347.90527,348.40787,347.90527,348.17853,347.90527,347.27563,346.4641,972.6912,0,0,30,1
2024-08-20 21:00,18.6315,1022.4,2.8977058,2.336205,5.1835737,6.1127167,22.492243,43.417263,65.47148,70.08914,58.18907,47.29567,37.04914,29.614363,20.298666,20.529068,20.229183,19.649288,18.706556,12.653531,10.419055,296.56497,236.3099,270,302.00534,348.3664,0.8550762,1.7013229,13.907813,7.678872,9.462261,8.22664,5.19435,346.14856,346.13028,346.42953,346.57816,346.42953,346.18494,345.9637,972.0955,0,0,21,1
2024-08-20 22:00,18.5815,1022.5,3.88768,1.8326701,2.8977058,6.3815346,24.191936,46.008774,67.4425,68.81975,57.11127,46.65666,37.185856,30.054848,20.384665,20.269375,19.509232,18.7463,17.423635,11.536396,9.34055,360,135.0001,296.56497,293.9625,352.30405,0.80690974,8.285721,8.664059,3.2518852,9.593073,9.574167,7.0456862,348.54126,349.50858,349.99207,349.99207,349.63373,347.90527,347.98853,972.1823,17,7,23,1
2024-08-20 23:00,17.6315,1023,6.1127167,3.7781458,2.5917869,7.5562916,25.402485,48.596,66.7102,68.477264,60.34607,47.193474,35.370148,28.160145,19.513248,18.289404,16.849314,15.949704,14.912021,9.30094,7.040888,32.005356,210.96368,360,300.96368,354.14407,360,7.8152027,6.5197067,3.0774012,8.68627,9.3446045,1.3638979,345.5792,349.14362,353.06573,353.74606,354.36942,355.03033,353.6599,972.49835,3,0,5,1
2024-08-21 0:00,15.3815,1023.1,7.8023114,5.223913,4.0979743,7.9091973,22.039713,46.69264,67.05231,69.121056,60.48158,46.769005,35.09038,28.505047,20.842566,19.174988,17.861925,17.029596,15.430352,7.585275,4.729567,48.366554,209.7448,18.435053,304.9921,1.6846573,2.385899,5.5452304,6.458727,4.916484,10.375799,10.885482,2.0213308,343.44284,351.14212,1.4501905,5.8559217,8.569064,10.713074,9.462248,972.21106,0,0,0,1
2024-08-21 1:00,12.1315,1023.4,9.001563,4.9346147,3.2397335,9.209053,19.610424,46.077164,68.993385,68.72512,59.962204,48.574398,35.09038,29.251827,23.224365,20.416693,18.117516,17.293468,15.968805,7.783289,3.520444,59.743652,246.80139,36.86999,320.7106,7.59456,3.224455,14.688831,8.130019,6.20336,9.210952,10.885482,4.600014,342.40747,347.4712,3.5762644,11.592147,14.400064,10.437421,6.3401003,971.934,0,0,0,0
2024-08-21 2:00,10.281501,1023.2,10.467898,3.4892995,1.2958934,9.869229,20.774752,46.813866,68.67623,69.460365,57.954113,46.769005,35.09038,29.38018,23.351128,20.511364,18.222952,17.309826,16.962446,7.968754,3.3216355,68.19853,248.19853,360,336.8014,3.5762644,4.763556,13.642939,14.036275,10.304792,10.375799,10.885482,11.181721,349.3397,349.63373,7.12493,17.52567,22.456984,20.72564,20.556128,971.4185,0,0,0,0
2024-08-21 3:00,8.3315,1023.4,11.734814,1.2958934,2.336205,9.911678,21.392056,46.017902,67.002205,70.28056,57.360664,44.16031,35.364628,27.806923,22.243284,20.004799,17.65045,16.348417,14.955902,7.3323154,2.9222324,83.659904,180,303.6901,348.6901,358.26434,9.727519,18.610262,18.268,13.722319,14.444078,12.99463,15.376317,354.4279,355.06085,9.582883,19.397905,26.564985,20.92459,3.8140097,971.2605,0,0,0,0
2024-08-21 4:00,6.9815,1023.9,10.861566,0.91633505,3.3038929,7.244264,21.392056,46.38592,66.66297,67.64762,56.605476,42.21113,34.50426,26.425484,21.065187,18.70185,15.349941,13.502439,12.833593,6.296229,2.526992,107.35411,224.9999,348.6901,349.69522,358.26434,12.094739,25.31965,16.699326,15.945477,17.87879,13.324542,15.446382,1.4687687,359.24615,13.627024,25.740664,30.32353,7.3522935,337.3801,971.49146,9,0,0,0
